,index,sentiment,id,date,query,user_id,text
402,1012163,1,1881178628,Fri May 22 03:51:41 PDT 2009,NO_QUERY,EternityForever,Tra la la la la!  might make a video later  see if i can be bothered 
403,401325,0,2057646802,Sat Jun 06 13:23:42 PDT 2009,NO_QUERY,Casey_Rose_xoxo,@SamanthaOfUM lol that would tiiiiight but idk about money situation! 
404,357686,0,2044850860,Fri Jun 05 09:54:17 PDT 2009,NO_QUERY,Dougzies,I miss Ashley so much right now 
405,1084673,1,1969030184,Fri May 29 22:50:33 PDT 2009,NO_QUERY,RachelSayers,i can't believe this is all part of my detox (it is) because i was so fine and now i'm talking all core wounds! oh my god! jesus help me! 
406,176228,0,1965277125,Fri May 29 15:38:11 PDT 2009,NO_QUERY,CdnImportGirl,is rockin' a minivan til the STi is ready. I miss it already 
407,461836,0,2174549488,Sun Jun 14 22:47:17 PDT 2009,NO_QUERY,loveandsandwich,"Sooooo happy right now.  I &lt;3 my old high school friends.  Miss the boy already, though. "
408,1219567,1,1989961083,Mon Jun 01 03:24:55 PDT 2009,NO_QUERY,alwaysloveu_Ci,"@Young_SoulBlade hey, wassup? "
409,605885,0,2222408016,Thu Jun 18 06:56:31 PDT 2009,NO_QUERY,jumba,it seems that I'm going to lose the big #lgp2009's feast   I hope you enjoy it as much as I did!
410,119079,0,1827971957,Sun May 17 11:49:45 PDT 2009,NO_QUERY,BrydieW,@Shadows1990 Oh dear  should go out when your better 
411,461071,0,2174361895,Sun Jun 14 22:23:41 PDT 2009,NO_QUERY,jessicajonassss,@samantha247 Luckyyyy. I want to ding dong ditch with ya'll. Jealous. 
412,1194163,1,1984396979,Sun May 31 15:01:41 PDT 2009,NO_QUERY,ChickenStudios,@Remy_Foster LOL I'm in your favourites 3 times!!! 
413,1449397,1,2062834819,Sun Jun 07 00:27:34 PDT 2009,NO_QUERY,Sunshineliron,"@Destini41 Have a safe trip, Desti, and have lots of fun!!! Hope you can tweet us a lot  And give @crystalchappell 4700 kisses from us"
414,1486419,1,2068077199,Sun Jun 07 13:27:33 PDT 2009,NO_QUERY,Chitown1,@ryanstar http://twitpic.com/6ub7v - Great view 
415,1359495,1,2048473686,Fri Jun 05 15:15:25 PDT 2009,NO_QUERY,brandyroach28,mmm taco doritos=heaven in my mouth 
416,202974,0,1972254490,Sat May 30 08:52:39 PDT 2009,NO_QUERY,Alan7271,@MandyyJirouxx morning already 
417,1235943,1,1992708729,Mon Jun 01 09:11:41 PDT 2009,NO_QUERY,zsoczi02,"MTV Movie Awards yesterday: congrats Robert, Kristen, Miley and the Twilight's makers.  &lt;3"
418,783542,0,2323944710,Thu Jun 25 01:53:23 PDT 2009,NO_QUERY,Angela13K,http://twitpic.com/8cwzd - the swimming pool of our hotel... that makes me dream of summer... in Vienna we have so far no summer 
419,1044967,1,1957500362,Fri May 29 00:41:49 PDT 2009,NO_QUERY,JustcallmeMac,"Plans for today: Lunch with my darling Leila, getting my hair cut... Ok, that's the good part "
420,1403775,1,2054921288,Sat Jun 06 08:20:56 PDT 2009,NO_QUERY,angelinred659,@cocababy202 hahaha it washed all the sick off of me. 
421,219246,0,1976347282,Sat May 30 17:07:42 PDT 2009,NO_QUERY,green_i_girl,@SasaLoves I'm here princess!  Need to try to eat something before I drink. Still having waves of nausea - I should have napped 
422,805554,1,1468682784,Tue Apr 07 03:08:34 PDT 2009,NO_QUERY,raviborgaonkar,Issue of Echelon?..Are they behind some Botnets also? ..you can watch...http://tinyurl.com/c8dns8  ah..but dont think like that 
423,457316,0,2071538275,Sun Jun 07 19:33:33 PDT 2009,NO_QUERY,x0xnina,"@IsadoraR hooray for your english being done , but we are screwed for everything else "
424,3965,0,1468713598,Tue Apr 07 03:19:20 PDT 2009,NO_QUERY,minduhhh,No 12-hour coma today. I had a nightmare that shook me awake. 
425,1537710,1,2179679771,Mon Jun 15 09:26:08 PDT 2009,NO_QUERY,jasonholland,@SenseiRAM We missed you 
426,1558447,1,2185826149,Mon Jun 15 17:57:48 PDT 2009,NO_QUERY,rockforpeace,"@jonasbrothers dear nick jonas, please teach me how to play the glockenspiel. that is just about the coolest instrument name ever. "
427,667542,0,2245640704,Fri Jun 19 16:25:36 PDT 2009,NO_QUERY,KiBaby9,3 hours till SD. longest trip ever. Never again. Ate a salad n pasta at dinner n couldn't even finish my pasta. 
428,1303376,1,2009186643,Tue Jun 02 15:17:10 PDT 2009,NO_QUERY,DamienAidoo,#goodsex get the itus 
429,704393,0,2256032206,Sat Jun 20 12:09:32 PDT 2009,NO_QUERY,unorthodoxsoul,Watching ''The Cleaner'' &amp; taking care of wifey. She's sick. 
430,837631,1,1558824815,Sun Apr 19 09:30:19 PDT 2009,NO_QUERY,LiveInLove10,Drinking coffee 
431,185452,0,1968028490,Fri May 29 20:37:55 PDT 2009,NO_QUERY,Puculove,Good morning everyone in this twitter world! Bangun jam segini mulu  http://myloc.me/23fl
432,956498,1,1825241430,Sun May 17 04:56:54 PDT 2009,NO_QUERY,pinot,"Atlantis &amp; Hubble current location now is above Indonesia. Wave your hand guys, wave!  #fb"
433,56060,0,1685282490,Sat May 02 23:44:50 PDT 2009,NO_QUERY,ilostthegame,Another loser: i lost the game  http://tinyurl.com/cfz2lj
434,502226,0,2187454924,Mon Jun 15 20:18:22 PDT 2009,NO_QUERY,Teddybearr,stuck at home in Temecula for the night  someone come save me pleaseeeeee!
435,904461,1,1694836461,Mon May 04 04:18:33 PDT 2009,NO_QUERY,erikarhanetan,@rhyanoutrageous thank you 
436,1567592,1,2188032046,Mon Jun 15 21:11:21 PDT 2009,NO_QUERY,Wolfgang_,@MeiNg I'll settle for The Last Lecture by Randy Pausch instead. He is inspirational. 
437,29808,0,1563594698,Sun Apr 19 23:26:51 PDT 2009,NO_QUERY,RoughDraft83,going to bed.  i wish the hubby had more time off 
438,634016,0,2233185673,Thu Jun 18 20:57:27 PDT 2009,NO_QUERY,KatieBaerLove,David started basic Wednesday and they took his phone for who knows how long... missing his voice and his kisses 
439,352385,0,2030961061,Thu Jun 04 09:07:44 PDT 2009,NO_QUERY,Psychic09,@Curiosafmmb  Dave yeah I prefer David actually!!. Yes he was Bill from Kill Bill. From what Ive hearded he had hung himslef ... 
440,742849,0,2266664279,Sun Jun 21 08:53:46 PDT 2009,NO_QUERY,p0kiri,@d33pak ya...but m missing my &quot;beeryani&quot; on the weekends 
441,685994,0,2250918815,Sat Jun 20 01:52:41 PDT 2009,NO_QUERY,madie09,so bored !  i want the Sims to hurry up and download
442,670505,0,2246584191,Fri Jun 19 17:49:06 PDT 2009,NO_QUERY,heykezza,@persef I would gladly have him back in exchange for my sandwich though 
443,1067082,1,1965429851,Fri May 29 15:54:26 PDT 2009,NO_QUERY,wes_j06,"@Boyislost Ok im gona go  but I dont want to be close with anyone atm, sry if it takes a min to reply im at work so i have to hide twitter"
444,235318,0,1979760226,Sun May 31 04:23:40 PDT 2009,NO_QUERY,Zombulator,@aeroform Naptime for me. Can't keep my eyes open. 
445,1086249,1,1969287757,Fri May 29 23:34:13 PDT 2009,NO_QUERY,rockmanac,"fed up with Windows, so Ubuntu Netbook Remix Edition is now on Kaylee "
446,3316,0,1468567016,Tue Apr 07 02:27:28 PDT 2009,NO_QUERY,lah3x,I will never like getting up at 5 am  dumb work schedule.
447,659750,0,2242261813,Fri Jun 19 11:58:27 PDT 2009,NO_QUERY,Nicholas698,@DVDeMm Want my Amazon box to arrive.  Probably Royal Mail playing football with it!
448,313053,0,2001663857,Tue Jun 02 01:38:41 PDT 2009,NO_QUERY,portiswasp,"@dougiedaydream well yes but with a trilby, red wayfarers and a vintage casio watch in tow. i thought i looked good. "
449,972201,1,1832353250,Sun May 17 20:40:31 PDT 2009,NO_QUERY,bobbyrettew,@KellyOlexa it is like boxers under pants....It is to be FREE or not to BE FREE!!!! 
450,726707,0,2262642192,Sat Jun 20 22:55:35 PDT 2009,NO_QUERY,kristinabitch,@GoCheeksGo i tried to vote but my phone sucks and wouldn't let me 
451,171108,0,1963113835,Fri May 29 12:13:27 PDT 2009,NO_QUERY,missbeccax3,@mileycyrus voting has closed 
452,983657,1,1834313722,Mon May 18 02:27:27 PDT 2009,NO_QUERY,vipvirtualsols,@SashaKane - That's a great mood to be in. Do you mind if I borrow it for this week?! 
453,743518,0,2266869991,Sun Jun 21 09:14:12 PDT 2009,NO_QUERY,iamshantanee,@TheRealAD aw poor baby 
454,423459,0,2062878498,Sun Jun 07 00:36:12 PDT 2009,NO_QUERY,zundoko,Photo: suneoke: saddens me that sheâs taken  *tear* lol http://tumblr.com/xgo1z1owl
455,946793,1,1822794494,Sat May 16 20:24:14 PDT 2009,NO_QUERY,lejlaxo,Then - Brad Paisley 
456,491962,0,2184010799,Mon Jun 15 15:17:33 PDT 2009,NO_QUERY,archi_g,giving up on having a job this summer. Managers continue to fail to call me. Looks like its going to be a long broke year. 
457,552530,0,2203419018,Tue Jun 16 23:41:55 PDT 2009,NO_QUERY,philstollery,Rumours OS 3 being released when Apple employees get into work (9am). Therefore 5pm uk time 
458,437176,0,2065853399,Sun Jun 07 09:25:12 PDT 2009,NO_QUERY,sharonapa,uni. home work 
459,794077,0,2326847847,Thu Jun 25 07:35:26 PDT 2009,NO_QUERY,Steph_Dominique,enjoying my week off...now comes the busy part... 
460,1389819,1,2053164762,Sat Jun 06 03:31:42 PDT 2009,NO_QUERY,kirstyrawrr,"@BecM49 i am, thanks (: i'll put you in mine "
461,1217002,1,1989694103,Mon Jun 01 02:28:26 PDT 2009,NO_QUERY,VidaGuerraXO,"Checking in  Good morning twitter fam! I'm in Miami, up bright and early, ready to hit the gym! xo"
462,1060737,1,1963551944,Fri May 29 12:53:45 PDT 2009,NO_QUERY,basketballgeek,@NickHexum Please play Daisy Cutter+Jackpot+the rest of Uplifter in Atlanta. That'd be a pretty good 4th of July. 
463,265381,0,1988790740,Sun May 31 23:23:03 PDT 2009,NO_QUERY,nappykins,"Bank card fraud victim  $1,600 spent in 24hs. $400 at Celebrities, $400 at Richards on Richards and $800 at Safeway."
464,1461410,1,2063932973,Sun Jun 07 04:38:07 PDT 2009,NO_QUERY,daintiness,has to go. bye  http://plurk.com/p/z2e6x
465,1140337,1,1977029337,Sat May 30 19:54:56 PDT 2009,NO_QUERY,ivanderthea,taking a bath..and then go to the chruch!! 
466,42099,0,1675955820,Fri May 01 20:44:01 PDT 2009,NO_QUERY,tessamichelle,"not good, not good. "
467,1164065,1,1979730471,Sun May 31 04:16:25 PDT 2009,NO_QUERY,SandiMon,"@mr_billiam did you get your yabbies and your yobbos mixed up, or something?  "
468,923938,1,1754848684,Sun May 10 07:33:41 PDT 2009,NO_QUERY,Paige_Evans,@peanut2468 basically i was going 2 go 2 ur casa as soon as i got my license but u wernt home so... 
469,465359,0,2175335013,Mon Jun 15 00:42:07 PDT 2009,NO_QUERY,georgina_anne,cold and flu tablets = EPIC FAIL. they dont even work 
470,749907,0,2285340397,Mon Jun 22 15:00:35 PDT 2009,NO_QUERY,thefirstsight,@TheWayIRoll I don't know where is she... but I miss her  ahah goodnight honey! n.n
471,89660,0,1755432031,Sun May 10 09:07:24 PDT 2009,NO_QUERY,mazarooonie,tired  and beleives early mornings should be illegal!
472,1421786,1,2058381483,Sat Jun 06 14:49:40 PDT 2009,NO_QUERY,Kittycat01,"@dontforgetchaos aaah, sorry, you know i love you really!! hee hee  ;)"
473,907334,1,1695730935,Mon May 04 06:49:18 PDT 2009,NO_QUERY,LMFAObikinigirl,@FredroC1469 most of the time 
474,180256,0,1966508995,Fri May 29 17:53:54 PDT 2009,NO_QUERY,persimmonpulp,"Oven has been on since 3:15... that's almost 3 hours!  3 loaves (1 cinnamon bread) &amp; 2.5 batches of rolls are baked. scones, not made yet "
475,563406,0,2205913910,Wed Jun 17 05:40:50 PDT 2009,NO_QUERY,nicolawebbstack,"@Em_Love yes, and FOH played at my friends school  how unfair?"
476,44355,0,1676840556,Fri May 01 23:24:03 PDT 2009,NO_QUERY,merbist,man... I'll miss the JRuby on Google App Engine talk at #railsconf 
477,640440,0,2234988636,Fri Jun 19 00:10:41 PDT 2009,NO_QUERY,MariahHoneyLee,friday night and no 1 to go party wit im a loner in my own country 
478,1021602,1,1882601021,Fri May 22 07:09:46 PDT 2009,NO_QUERY,BrunoSwell,"@Stella_Holman no, orkut? "
479,173198,0,1963947107,Fri May 29 13:29:32 PDT 2009,NO_QUERY,hal9209,"oh no, i need new work shoes...i broke this one! "
480,232687,0,1979218514,Sun May 31 02:06:45 PDT 2009,NO_QUERY,TraceyHewins,@paulpuddifoot your pic/avatar is gone 
481,48090,0,1677785521,Sat May 02 03:59:08 PDT 2009,NO_QUERY,MelissaRae_x,"Ahh, I'm stuck... For my birthday I can either get a new phone (SMSNG Omnia) or I can get a Sky box in my room... HELP! Idk what to doooo "
482,1594180,1,2192101038,Tue Jun 16 06:30:34 PDT 2009,NO_QUERY,kingjr3,@jmaxxz sssshhhhh....I run both at work 
483,751549,0,2286110860,Mon Jun 22 16:00:37 PDT 2009,NO_QUERY,EmTryingTimes,Praying! I live like an hour away from where it happened. 
484,165773,0,1961044850,Fri May 29 08:54:05 PDT 2009,NO_QUERY,laurenzwiernik,at work  then back to my baby's house 
485,866063,1,1677553015,Sat May 02 02:42:05 PDT 2009,NO_QUERY,Mr_Geoff,going to 3 Horseshoes in Radnage for lunch with friends. Should be good! 
486,235292,0,1979756812,Sun May 31 04:22:48 PDT 2009,NO_QUERY,sophieebaker,don't want to do my maths exam tomozz  iv left school for good  why make us come back and do them 
487,1415955,1,2057318054,Sat Jun 06 12:46:43 PDT 2009,NO_QUERY,kimmmaybby,@KatiaDominos lmao yeah it is xD &amp; omg i put joe dancing to single ladies on my ipod!!! 
488,753642,0,2286951445,Mon Jun 22 17:08:56 PDT 2009,NO_QUERY,Gregor_G,"F to the Y to the I: I'm now home, but my stupid phone is still @ the office, so don't bother calling or texting me tonight. "
489,5057,0,1468981934,Tue Apr 07 04:41:58 PDT 2009,NO_QUERY,Jowie85,@HURM the way i have been feeling the last few days and nights... i think i have conficker... it tried playing opossum... it didnt work 
490,58210,0,1685845802,Sun May 03 02:23:20 PDT 2009,NO_QUERY,LaraSophie,I am ill  And that when it's such good weather! Oh my english is so bad 
491,338725,0,2014496005,Wed Jun 03 01:43:34 PDT 2009,NO_QUERY,sharonko,out of smokes and broke as a mothafuckerrr 
492,757324,0,2295285892,Tue Jun 23 07:43:47 PDT 2009,NO_QUERY,wcberthold,Sad that @mimigee will no longer be a fixture when i go visit NYC   Good luck at school!
493,1126929,1,1975105626,Sat May 30 14:27:34 PDT 2009,NO_QUERY,KBT3,About to Hang out with Sadey 
494,758984,0,2296004026,Tue Jun 23 08:38:49 PDT 2009,NO_QUERY,jasperjed,wtf happened 2 the sun?? its all alex's fault (quote &quot;Wot wud u do if it started pissin it down?&quot;) rain sucks 
495,958623,1,1825796249,Sun May 17 06:51:57 PDT 2009,NO_QUERY,NinaPlavnik,"at home, restingg "
496,572257,0,2209199582,Wed Jun 17 10:07:26 PDT 2009,NO_QUERY,rosscosantana,U still waiting for still update! I've been sitting like a mad man all day! 
497,568421,0,2207540493,Wed Jun 17 08:04:09 PDT 2009,NO_QUERY,Destrownage,We can has OS 3 update?.......no we hasn't.   (shakes head and mopes away)
498,457670,0,2071652936,Sun Jun 07 19:43:40 PDT 2009,NO_QUERY,hearttheFormat,need rest but need Michelle 
499,763060,0,2298153222,Tue Jun 23 11:19:20 PDT 2009,NO_QUERY,technex,@tpphotography bonkers isn't it? Pocket calculator + photocell somehow = Â£Â£Â£Â£'s I've been looking for a reasonably priced one but no joy 
500,441227,0,2066955297,Sun Jun 07 11:28:56 PDT 2009,NO_QUERY,LucyRoseT,@PollyPocket3 do you hate us ? 
501,452985,0,2070190808,Sun Jun 07 17:15:12 PDT 2009,NO_QUERY,Becatron01,my car is dead........ what am i to do  Poor bug
502,1207536,1,1988713321,Sun May 31 23:09:34 PDT 2009,NO_QUERY,Nobodey,"Sorry, that last was for @popculturezoo Doctor who geek speak "
503,850263,1,1565395628,Mon Apr 20 06:39:18 PDT 2009,NO_QUERY,estefy_cas,@backstreetboys Happy b-day Backstreeets!!!!Hope you go for many many moree!!Thank you for ur amazing music 
504,384326,0,2053386903,Sat Jun 06 04:22:17 PDT 2009,NO_QUERY,LikeWow,@whataboutadam My sis didnt get hers either 
505,600355,0,2220888830,Thu Jun 18 04:13:05 PDT 2009,NO_QUERY,xc_steeple,Morning to all! Hope its a nicer day where you are compaired to here. It's going to rain all day and the next 2 days. 
506,1328507,1,2015528884,Wed Jun 03 04:54:09 PDT 2009,NO_QUERY,chelzmae,"@dannygokey Awww, Danny. Sorry I'm late!  Who wouldn't accept the offer to teach you uploading?"
507,1308148,1,2012630177,Tue Jun 02 21:00:09 PDT 2009,NO_QUERY,Juniesgurl,@RoseZag She's writing a book! It's good so far 
508,1285117,1,2002113817,Tue Jun 02 03:11:15 PDT 2009,NO_QUERY,ninthspace,@mark_hadfield That's the other solution.  But it then stops genuine people from following you spontaneously based on your tweets.
509,1134534,1,1976350804,Sat May 30 17:08:11 PDT 2009,NO_QUERY,Mittens01,@siamusic the land of replies is indeed a labourius place  at least you know you're loved!  xo
510,765802,0,2299597723,Tue Jun 23 13:06:44 PDT 2009,NO_QUERY,DrSuperKat,Wondering if I should take K to the release of Transformers 2 tomorrow. I hate crowds 
511,22943,0,1557611081,Sun Apr 19 05:06:49 PDT 2009,NO_QUERY,totemoooki,"Only problem was lack of sauce The sauce is awesome, but not enough "
512,796243,0,2327675096,Thu Jun 25 08:38:46 PDT 2009,NO_QUERY,thedz,"@divestoclimb It lets me through, but then gives a &quot;Sorry, no exact matches were found, but other tickets may still be available.&quot; error "
513,1494686,1,2069770407,Sun Jun 07 16:29:46 PDT 2009,NO_QUERY,margierogers,@Lifehigh83 I requested you. 
514,845528,1,1564235716,Mon Apr 20 02:28:33 PDT 2009,NO_QUERY,KellyShibari,Having a well-deserved Guinness 
515,455259,0,2070888463,Sun Jun 07 18:28:20 PDT 2009,NO_QUERY,nenachula4u,I can NOT believe my baby girl is 3!! I know I'm  lame b/c I'm actually sad about this!!I don't want her to grow up boo hoo 
516,732655,0,2264119622,Sun Jun 21 02:50:50 PDT 2009,NO_QUERY,msonline_uk,"@giloi2009 Yeah I got excited by seeing that changelog, then was bitterly disappointed there's no push notifications for Facebook "
517,570555,0,2208452265,Wed Jun 17 09:12:57 PDT 2009,NO_QUERY,ellerysweet,Everybody's laughing at my neon day-glow argyle socks. 
518,1548326,1,2182996088,Mon Jun 15 13:54:36 PDT 2009,NO_QUERY,Laprinces,@bowwow614 In your option i have to take tha nice guy 
519,1086296,1,1969290173,Fri May 29 23:34:38 PDT 2009,NO_QUERY,Clethena,sunny morning 
520,1090619,1,1969813019,Sat May 30 01:19:21 PDT 2009,NO_QUERY,lykaorhel,"waiting for my dad to pick me up. we're gonna watch a movie  btw, new photos SOON! "
521,593258,0,2218191117,Wed Jun 17 22:02:41 PDT 2009,NO_QUERY,misstiff,hates smart-arse rookie cops on power trips who pull you over and issue $189 fines 
522,1504637,1,2072208386,Sun Jun 07 20:35:37 PDT 2009,NO_QUERY,hillsblockview,@WSOPlive we appreciate the unscheduled coverage. keep it up and give the crew a raise 
523,1125480,1,1974853195,Sat May 30 13:57:24 PDT 2009,NO_QUERY,natcl,"@sharathpatali right on ! Just bought this new computer, will be mig easier to get code done "
524,394218,0,2055583706,Sat Jun 06 09:35:00 PDT 2009,NO_QUERY,hrtdlovebrkn,i am so bored!!  well lets see i am writing my spanish paper and guess wht! schools over  FML!
525,1541799,1,2180900706,Mon Jun 15 11:05:43 PDT 2009,NO_QUERY,LittleWiseOne,woot! i have 77 points on my subway card! 75 points is a free foot long!  going to get it now!
526,911598,1,1751988883,Sat May 09 20:46:32 PDT 2009,NO_QUERY,DimepieceMag,@kimgoss i been saying that the past 2 weeks that i miss playing spades and drinkin chillin.. the good old days.. let me know baby 
527,132428,0,1835752010,Mon May 18 06:40:38 PDT 2009,NO_QUERY,DinorahMaria,No mini vacations for the moment  Starting a week with different / many things to do. Thank you God
528,67157,0,1692177152,Sun May 03 19:26:22 PDT 2009,NO_QUERY,alwaysforeverMT,i have no idea how i'm going to fix things with me and landon! i want things back to normal but i don't know how and if that is possible 
529,1143113,1,1977390236,Sat May 30 20:53:11 PDT 2009,NO_QUERY,CheetoFingers,@Chinkerfly they never said anything interesting and i always had to wade through dozens of their tweets to get to people i cared about 
530,475276,0,2177554430,Mon Jun 15 06:18:34 PDT 2009,NO_QUERY,sgermain16, well maybe next time my dreams with come true
531,1031750,1,1933099091,Tue May 26 22:59:50 PDT 2009,NO_QUERY,amberooo,"BPHS Orchestra spring concert tomorrow night!  7:00 pm @ the PAC! Freefreefree! B there or B square! As Reuben says, &quot;It's instupituous!&quot;"
532,1158876,1,1979302355,Sun May 31 02:28:04 PDT 2009,NO_QUERY,briantsai,@regalaffair hey you are up early 
533,901723,1,1694292025,Mon May 04 01:57:32 PDT 2009,NO_QUERY,PaulDuxbury,@BevClement I don't think we talk much about Banks these days - not quite as respected as they once were 
534,1084991,1,1969087961,Fri May 29 23:00:05 PDT 2009,NO_QUERY,CatrinaLH,"Shout out to the Koblers... As Sure as the Dawn, here we go! Thanks again "
535,437425,0,2065916600,Sun Jun 07 09:32:27 PDT 2009,NO_QUERY,louiseeexo,i've watched titanic hundreds of times but leo dying still gets me every time. 
536,911422,1,1751952739,Sat May 09 20:41:02 PDT 2009,NO_QUERY,natalieloves,@nickasaur hey nick  how are youu? x
537,342239,0,2015217065,Wed Jun 03 04:02:48 PDT 2009,NO_QUERY,_Bobette_,"Just edited about a million photos of cats, none of them for lolz. "
538,972555,1,1832597580,Sun May 17 21:05:17 PDT 2009,NO_QUERY,Guiness5000,"G'night,  I'll try to get on tomorrow! "
539,885419,1,1686489025,Sun May 03 05:39:01 PDT 2009,NO_QUERY,Kyra028,Good Morning Everyone... grinding the beans to make coconut macroon coffee anyone for a cup 
540,51348,0,1678906016,Sat May 02 08:02:15 PDT 2009,NO_QUERY,Airlyeth,@emzsy I've come down with something. Had to come home from work.  feel shit. xox
541,822127,1,1554432769,Sat Apr 18 16:59:01 PDT 2009,NO_QUERY,JbArts,"It's brain-fried deadline time.  Dazed, unfocused, a bit of an out-of-body experience.  21 years ago, I would have paid to feel this way. "
542,1139856,1,1976973653,Sat May 30 19:44:57 PDT 2009,NO_QUERY,elenipurdy,im like really bored. staring at my arms..the autographs are on my hands are kinda fading away. but the arm parts r still der 
543,291892,0,1995841063,Mon Jun 01 14:07:47 PDT 2009,NO_QUERY,MongrelSonshine,@yelyahwilliams why is franklin so sad?  everytime i hear it for some reason it makes me think of good times but im on the verge of cryin
544,536198,0,2198315431,Tue Jun 16 15:54:26 PDT 2009,NO_QUERY,JoshFitzner,Not looking forward to work AT ALL today. 
545,1113804,1,1972666999,Sat May 30 09:39:28 PDT 2009,NO_QUERY,ebnikki87,@SongzYuuup Heyyyy Trey! That's wassup! Take it over! Lol Have a good day in the VA 
546,891407,1,1690798048,Sun May 03 16:24:10 PDT 2009,NO_QUERY,sadieg123,@spencerpratt Congrats on the wedding  I'm glad you waited to have a nice traditional wedding!!
547,832989,1,1557681096,Sun Apr 19 05:29:05 PDT 2009,NO_QUERY,spursforlife,"@dbdc We should be confident, especially with our home form. King Is a big miss though, but I've got lots of faith in Dawson. COYS! "
548,1558591,1,2185871545,Mon Jun 15 18:01:39 PDT 2009,NO_QUERY,Wickederzulie,@Bran2110 eat a frosty for me 
549,982491,1,1834209637,Mon May 18 02:03:03 PDT 2009,NO_QUERY,5toSucceed,"@jodabone Cool, meet u there!  I'm gonna drive tho cause that's a long walk up the hill... lol. Before 9am they got Early Bird Specials."
550,129275,0,1835071203,Mon May 18 05:03:29 PDT 2009,NO_QUERY,romeljohan,just found out that the Boston Celtics lost to the Orlando Magic!! FUCK FUCK!! What a way to start the working week 
551,691824,0,2252334885,Sat Jun 20 06:02:07 PDT 2009,NO_QUERY,Karlchandler,Feels partly responsible about the trouble in Iran cos his avatar STILL isn't green. 
552,1337509,1,2017642818,Wed Jun 03 08:43:23 PDT 2009,NO_QUERY,mamikOmotto,@radna  is jesus christ also tweeting I wonder?
553,1317237,1,2014243068,Wed Jun 03 00:53:55 PDT 2009,NO_QUERY,marco_cali,@TVdotcomAU Don't forget to watch @newinventors too! 
554,586985,0,2216163033,Wed Jun 17 19:07:13 PDT 2009,NO_QUERY,scoutydude,Sittin on a train platform waitin for a train. Quite possibly hav just failed another test 
555,727223,0,2262775770,Sat Jun 20 23:12:30 PDT 2009,NO_QUERY,Chronon,"Slightly better version. Posted the wrong one earlier. Sky is still blown out, sadly  Love the shot tho http://yfrog.com/7grxqj"
556,962776,1,1827383515,Sun May 17 10:35:42 PDT 2009,NO_QUERY,Emma_Cheesy,were the ones who made you  x
557,1290392,1,2002738709,Tue Jun 02 05:02:12 PDT 2009,NO_QUERY,TinAK47,FINALLY won a game of Settlers Of Catan. Also booked restaurant for birthday dinner. Life is good 
558,61284,0,1686674873,Sun May 03 06:22:00 PDT 2009,NO_QUERY,micsta86,"is dreading work tomoz, wonders if everything was done correctly at close :S gonna double check everything b4 hand "
559,1542421,1,2181053469,Mon Jun 15 11:18:11 PDT 2009,NO_QUERY,tweeteradder7,@adaftscotslass Get 100 followers a day using www.tweeterfollow.com Once you add everyone you are on the train or pay vip 
560,573986,0,2210145464,Wed Jun 17 11:13:28 PDT 2009,NO_QUERY,brigwyn,@Nassira yep.yep. day job is kicking my butt at the moment. 
561,936718,1,1793072770,Thu May 14 01:16:06 PDT 2009,NO_QUERY,Siraahh,Together with michael. We just decided to cook some breakfast together. 
562,167910,0,1961923697,Fri May 29 10:15:03 PDT 2009,NO_QUERY,xOxStay_cxOx,@MissCaseyB I know what you mean  rain sucks...
563,120043,0,1832562894,Sun May 17 21:01:19 PDT 2009,NO_QUERY,Tigorasou,*sigh* more boring history to do 
564,1133678,1,1976214021,Sat May 30 16:50:13 PDT 2009,NO_QUERY,rockerghost,@AIIisonIraheta What's up!? You rock! 
565,1159541,1,1979357658,Sun May 31 02:41:58 PDT 2009,NO_QUERY,electropoof,uploading photos from photoshoooot  guitarist is uber persistant..they're coming!
566,1493761,1,2069567366,Sun Jun 07 16:06:54 PDT 2009,NO_QUERY,jvnocon,today was just SPLENDID!!! 
567,210693,0,1974302440,Sat May 30 12:51:05 PDT 2009,NO_QUERY,UTKtheINC,major focus issues in rehearsal today-wish i was outside so bad  cant wait to bbq hope 2nite !! come on 6 o'clock get here already
568,269353,0,1989601717,Mon Jun 01 02:08:08 PDT 2009,NO_QUERY,IM_Davy_s,in Rome and it's raining 
569,745481,0,2282400164,Mon Jun 22 11:19:15 PDT 2009,NO_QUERY,InvisibleReally,Foiled again! Being dragged out by parents at a moments notice. I want to draw! 
570,40065,0,1573688480,Tue Apr 21 02:22:23 PDT 2009,NO_QUERY,texasgirl0889,I wish I could sleep 
571,1057090,1,1962663162,Fri May 29 11:25:13 PDT 2009,NO_QUERY,sidneyu,@_Enigma__ I say stick to your guns...it will drive the women crazy. 
572,467847,0,2175869242,Mon Jun 15 02:14:05 PDT 2009,NO_QUERY,Trevieness,@LeahJKelly  that sucks.
573,274714,0,1990653017,Mon Jun 01 05:25:26 PDT 2009,NO_QUERY,Somethngfragile,@dreamergirl17 no  wayyy to much hw I gotta finish first. And it's way cold out!
574,1512175,1,2175187590,Mon Jun 15 00:18:43 PDT 2009,NO_QUERY,xxLuvinUxx,@markmejia and @albertposis just made my day  luvv deemmm!!! haha
575,1122578,1,1974349324,Sat May 30 12:57:09 PDT 2009,NO_QUERY,KristinieC,@MothersAnthem I have a request! Play Structure of a Heart tonite please 
